datum;club;spel;circuit;uur;ronden;team;categorie;notitie
3/06/2026;PC Donkmeer;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
10/06/2026;PC Haeseveld;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
17/06/2026;PC Mistral;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
1/07/2026;PC Schorpioen;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
8/07/2026;PC Verbroedering;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
15/07/2026;PC Apollo;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
29/07/2026;PC Haeseveld;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
5/08/2026;PC Reynaert;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
12/08/2026;PC Alosta;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
19/08/2026;PC Reynaert;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
2/09/2026;PC Schorpioen;Doublet;Zomer_Oost;14:30;3;Patrick - Annie;50+;
28/05/2026;PC Gullegem;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
4/06/2026;Oostende PC;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
11/06/2026;PC Gulden Kamer;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
18/06/2026;PC Koksijde;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
25/06/2026;PC Okapi;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
2/07/2026;PC Vuurtoren;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
9/07/2026;PC Okapi;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
16/07/2026;PC Nieuwpoort;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
23/07/2026;PC Den Akker;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
30/07/2026;PC De Zeemeermin;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
6/08/2026;PC Gulden Kamer;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
13/08/2026;PC De Zeemeermin;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
20/08/2026;Oostende PC;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
27/08/2026;PC Vuurtoren;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
3/09/2026;PC Gullegem;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
10/09/2026;PC Den Akker;Doublet;Zomer_West;14:00;3;Patrick - Annie;50+;
