datum;club;spel;circuit;uur;ronden;team;categorie;notitie
3/06/2026;PC Donkmeer;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
10/06/2026;PC Haeseveld;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
17/06/2026;PC Mistral;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
1/07/2026;PC Schorpioen;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
8/07/2026;PC Verbroedering;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
15/07/2026;PC Apollo;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
29/07/2026;PC Haeseveld;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
5/08/2026;PC Reynaert;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
12/08/2026;PC Alosta;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
19/08/2026;PC Reynaert;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
2/09/2026;PC Schorpioen;;Zomer_Oost;14:30;3;Patrick - Annie;50+;
28/05/2026;PC Gullegem;;Zomer_West;14:00;3;Patrick - Annie;50+;
4/06/2026;Oostende PC;;Zomer_West;14:00;3;Patrick - Annie;50+;
11/06/2026;PC Gulden Kamer;;Zomer_West;14:00;3;Patrick - Annie;50+;
18/06/2026;PC Koksijde;;Zomer_West;14:00;3;Patrick - Annie;50+;
25/06/2026;PC Okapi;;Zomer_West;14:00;3;Patrick - Annie;50+;
2/07/2026;PC Vuurtoren;;Zomer_West;14:00;3;Patrick - Annie;50+;
9/07/2026;PC Okapi;;Zomer_West;14:00;3;Patrick - Annie;50+;
16/07/2026;PC Nieuwpoort;;Zomer_West;14:00;3;Patrick - Annie;50+;
23/07/2026;PC Den Akker;;Zomer_West;14:00;3;Patrick - Annie;50+;
30/07/2026;PC De Zeemeermin;;Zomer_West;14:00;3;Patrick - Annie;50+;
6/08/2026;PC Gulden Kamer;;Zomer_West;14:00;3;Patrick - Annie;50+;
13/08/2026;PC De Zeemeermin;;Zomer_West;14:00;3;Patrick - Annie;50+;
20/08/2026;Oostende PC;;Zomer_West;14:00;3;Patrick - Annie;50+;
27/08/2026;PC Vuurtoren;;Zomer_West;14:00;3;Patrick - Annie;50+;
3/09/2026;PC Gullegem;;Zomer_West;14:00;3;Patrick - Annie;50+;
10/09/2026;PC Den Akker;;Zomer_West;14:00;3;Patrick - Annie;50+;
